title;region;keyword;duration;url;path
Gelang Si Paku Gelang, Sayonara - Lagu Populer Anak Indonesia 2022 (Lirik dan Animasi);Sumatera Barat;Paku Gelang asal Sumatera Barat;3.09;https://www.youtube.com/watch?v=5RmkKA2yDHA&pp=ygUfUGFrdSBHZWxhbmcgYXNhbCBTdW1hdGVyYSBCYXJhdA%3D%3D;datasets/songs/gelang_si_paku_gelang_sayonara_lagu_populer_anak_indonesia_2022_lirik_dan_animasi.mp3
CENGKOK | PAKU GELANG SUMATERA BARAT | Cover Wen Simahgoda;Sumatera Barat;Paku Gelang asal Sumatera Barat;2.14;https://www.youtube.com/watch?v=J6fmgQesfyE&pp=ygUfUGFrdSBHZWxhbmcgYXNhbCBTdW1hdGVyYSBCYXJhdA%3D%3D;datasets/songs/cengkok_paku_gelang_sumatera_barat_cover_wen_simahgoda.mp3
Malam malam Bainai //Tarian Dari Daerah Padang Sumatera Barat;Sumatera Barat;Malam Bainai asal Sumatera Barat;3.59;https://www.youtube.com/watch?v=p4uP0nwsdGM&pp=ygUgTWFsYW0gQmFpbmFpIGFzYWwgU3VtYXRlcmEgQmFyYXQ%3D;datasets/songs/malam_malam_bainai_tarian_dari_daerah_padang_sumatera_barat.mp3
DEFRI JULIANT FT PUSPA INDAH - SERINGGIT DUA KUPANG (OFFICIAL MUSIC VIDEO);Sumatera Barat;Saringgik Duo Kupang asal Sumatera Barat;4.55;https://www.youtube.com/watch?v=tOfbDkbtr6o&pp=ygUoU2FyaW5nZ2lrIER1byBLdXBhbmcgYXNhbCBTdW1hdGVyYSBCYXJhdA%3D%3D;datasets/songs/defri_juliant_ft_puspa_indah_seringgit_dua_kupang_official_music_video.mp3
Seringgit Dua Kupang (Lagu Daerah Sumatera Barat) - Gamelan Sang Saptaswara;Sumatera Barat;Saringgik Duo Kupang asal Sumatera Barat;2.26;https://www.youtube.com/watch?v=qYaoA9gmues&pp=ygUoU2FyaW5nZ2lrIER1byBLdXBhbmcgYXNhbCBTdW1hdGVyYSBCYXJhdA%3D%3D;datasets/songs/seringgit_dua_kupang_lagu_daerah_sumatera_barat_gamelan_sang_saptaswara.mp3
Duo Diva - Jawa Minang (Official Music Video);Sumatera Barat;Saringgik Duo Kupang asal Sumatera Barat;4.26;https://www.youtube.com/watch?v=ftff1sx51wM&pp=ygUoU2FyaW5nZ2lrIER1byBLdXBhbmcgYXNhbCBTdW1hdGVyYSBCYXJhdA%3D%3D;datasets/songs/duo_diva_jawa_minang_official_music_video.mp3
Tak Tong Tong - Lagu Daerah Sumatera Barat (Lirik dan Terjemahan);Sumatera Barat;Tak Tong-Tong asal Sumatera Barat;3.39;https://www.youtube.com/watch?v=XkxfMvvLlfQ&pp=ygUhVGFrIFRvbmctVG9uZyBhc2FsIFN1bWF0ZXJhIEJhcmF0;datasets/songs/tak_tong_tong_lagu_daerah_sumatera_barat_lirik_dan_terjemahan.mp3
TAK TONG TONG INSTRUMENTAL MINANG (HIGH QUALITY AUDIO) - LAGU DAERAH SUMATERA BARAT;Sumatera Barat;Tak Tong-Tong asal Sumatera Barat;3.08;https://www.youtube.com/watch?v=nqZ09ymr53k&pp=ygUhVGFrIFRvbmctVG9uZyBhc2FsIFN1bWF0ZXJhIEJhcmF0;datasets/songs/tak_tong_tong_instrumental_minang_high_quality_audio_lagu_daerah_sumatera_barat.mp3
Tari Payung || Sumatera Barat;Sumatera Barat;Tari Payung asal Sumatera Barat;3.38;https://www.youtube.com/watch?v=NcQbkVu1gw4&pp=ygUfVGFyaSBQYXl1bmcgYXNhbCBTdW1hdGVyYSBCYXJhdA%3D%3D;datasets/songs/tari_payung_sumatera_barat.mp3
Tari Payung Sumatera Barat ( Penampilan dari Siswi SMP Almubarak Kelas 9);Sumatera Barat;Tari Payung asal Sumatera Barat;3.34;https://www.youtube.com/watch?v=PWn_6z-ezS8&pp=ygUfVGFyaSBQYXl1bmcgYXNhbCBTdW1hdGVyYSBCYXJhdA%3D%3D;datasets/songs/tari_payung_sumatera_barat_penampilan_dari_siswi_smp_almubarak_kelas_9.mp3
Lagu Daerah Indonesia || Sumatera Selatan || Cuk Mak ilang;Sumatera Selatan;Cuk Mak Ilang asal Sumatera Selatan;2.59;https://www.youtube.com/watch?v=HlFvY3VwjkA&pp=ygUjQ3VrIE1hayBJbGFuZyBhc2FsIFN1bWF0ZXJhIFNlbGF0YW4%3D;datasets/songs/lagu_daerah_indonesia_sumatera_selatan_cuk_mak_ilang.mp3
CUK MAK ILANG - NABILA MAHARANI FT TRI SUAKA (Acoustic);Sumatera Selatan;Cuk Mak Ilang asal Sumatera Selatan;4.51;https://www.youtube.com/watch?v=EY1QwHRwfBw&pp=ygUjQ3VrIE1hayBJbGFuZyBhc2FsIFN1bWF0ZXJhIFNlbGF0YW4%3D;datasets/songs/cuk_mak_ilang_nabila_maharani_ft_tri_suaka_acoustic.mp3
Dek Sangke - Lagu Daerah Sumatera Selatan (Lirik dan Terjemahan);Sumatera Selatan;Dek Sangke asal Sumatera Selatan;4.17;https://www.youtube.com/watch?v=aGGFDYPWawM&pp=ygUgRGVrIFNhbmdrZSBhc2FsIFN1bWF0ZXJhIFNlbGF0YW4%3D;datasets/songs/dek_sangke_lagu_daerah_sumatera_selatan_lirik_dan_terjemahan.mp3
DEK SANGKE - Lagu dan Tari Nusantara - Lagu Anak;Sumatera Selatan;Dek Sangke asal Sumatera Selatan;3.46;https://www.youtube.com/watch?v=ZNWDdRgDVB0&pp=ygUgRGVrIFNhbmdrZSBhc2FsIFN1bWF0ZXJhIFNlbGF0YW4%3D;datasets/songs/dek_sangke_lagu_dan_tari_nusantara_lagu_anak.mp3
Vienna Fridiana - Dek Sangke;Sumatera Selatan;Dek Sangke asal Sumatera Selatan;3.58;https://www.youtube.com/watch?v=OXVUkCZSCwE&pp=ygUgRGVrIFNhbmdrZSBhc2FsIFN1bWF0ZXJhIFNlbGF0YW4%3D;datasets/songs/vienna_fridiana_dek_sangke.mp3
Kebile-bile (Karaoke) Lagu Daerah Sumatera Selatan;Sumatera Selatan;Kabile-Bile asal Sumatera Selatan;4.58;https://www.youtube.com/watch?v=gZLAF5sRwTo&pp=ygUhS2FiaWxlLUJpbGUgYXNhbCBTdW1hdGVyYSBTZWxhdGFu;datasets/songs/kebilebile_karaoke_lagu_daerah_sumatera_selatan.mp3
KABILE BILE - LAGU SUMATERA SELATAN - Lirik di Deskripsi - Musik Indonesia;Sumatera Selatan;Kabile-Bile asal Sumatera Selatan;4.33;https://www.youtube.com/watch?v=NWJsgbe_7C4&pp=ygUhS2FiaWxlLUJpbGUgYXNhbCBTdW1hdGVyYSBTZWxhdGFu;datasets/songs/kabile_bile_lagu_sumatera_selatan_lirik_di_deskripsi_musik_indonesia.mp3
YA SAMAN - LAGU DAERAH SUMATERA SELATAN (DENGAN LIRIK);Sumatera Selatan;Ya Saman asal Sumatera Selatan;4.51;https://www.youtube.com/watch?v=a_-Bx0UEghY&pp=ygUeWWEgU2FtYW4gYXNhbCBTdW1hdGVyYSBTZWxhdGFu;datasets/songs/ya_saman_lagu_daerah_sumatera_selatan_dengan_lirik.mp3
BAWAIN LAGU ASIK DARI PALEMBANG!! YA SAMAN (COVER) BY TRI SUAKA;Sumatera Selatan;Ya Saman asal Sumatera Selatan;3.48;https://www.youtube.com/watch?v=jQEyehgNUEo&pp=ygUeWWEgU2FtYW4gYXNhbCBTdW1hdGVyYSBTZWxhdGFu;datasets/songs/bawain_lagu_asik_dari_palembang_ya_saman_cover_by_tri_suaka.mp3
Ya Saman;Sumatera Selatan;Ya Saman asal Sumatera Selatan;4.49;https://www.youtube.com/watch?v=BiZ5-7TCnFI&pp=ygUeWWEgU2FtYW4gYXNhbCBTdW1hdGVyYSBTZWxhdGFu;datasets/songs/ya_saman.mp3
Butet cover Lirik lagu daerah sumatera utara #butet;Sumatera Utara;Butet asal Sumatera Utara;4.16;https://www.youtube.com/watch?v=DOkhGxsQPjo&pp=ygUZQnV0ZXQgYXNhbCBTdW1hdGVyYSBVdGFyYQ%3D%3D;datasets/songs/butet_cover_lirik_lagu_daerah_sumatera_utara_butet.mp3
Butet - Thania (official video);Sumatera Utara;Butet asal Sumatera Utara;4.39;https://www.youtube.com/watch?v=Jdhkdje7WBQ&pp=ygUZQnV0ZXQgYXNhbCBTdW1hdGVyYSBVdGFyYQ%3D%3D;datasets/songs/butet_thania_official_video.mp3
"""BUTET"" July Manurung Lagu perjuangan Tapanuli";Sumatera Utara;Butet asal Sumatera Utara;4.44;https://www.youtube.com/watch?v=lItVixR0ooE&pp=ygUZQnV0ZXQgYXNhbCBTdW1hdGVyYSBVdGFyYQ%3D%3D;datasets/songs/butet_july_manurung_lagu_perjuangan_tapanuli.mp3
CIKALA LE PONGPONG Cipt. Daulat Padang ( Official Video ) Style Voice;Sumatera Utara;Cikala Le Pongpong asal Sumatera Utara;4.23;https://www.youtube.com/watch?v=ru_67Ux1jkg&pp=ygUmQ2lrYWxhIExlIFBvbmdwb25nIGFzYWwgU3VtYXRlcmEgVXRhcmE%3D;datasets/songs/cikala_le_pongpong_cipt_daulat_padang_official_video_style_voice.mp3
Cikala le pongpong COVER by: Sidabutar musik tigadolok Cipt: Daulat Padang ❗ LAGU PAKPAK;Sumatera Utara;Cikala Le Pongpong asal Sumatera Utara;4.58;https://www.youtube.com/watch?v=MgF5oh4mnp8&pp=ygUmQ2lrYWxhIExlIFBvbmdwb25nIGFzYWwgU3VtYXRlcmEgVXRhcmE%3D;datasets/songs/cikala_le_pongpong_cover_by_sidabutar_musik_tigadolok_cipt_daulat_padang_lagu_pakpak.mp3
Cindy Pasaribu - Dago Inang Sarge (Official Video Music);Sumatera Utara;Dago Inang Sarge asal Sumatera Utara;2.36;https://www.youtube.com/watch?v=H949GcX_Y9Q&pp=ygUkRGFnbyBJbmFuZyBTYXJnZSBhc2FsIFN1bWF0ZXJhIFV0YXJh;datasets/songs/cindy_pasaribu_dago_inang_sarge_official_video_music.mp3
Dago Inang Sarge - TRIO MARIHOT             (P'Dhede Ciptamas).wmv;Sumatera Utara;Dago Inang Sarge asal Sumatera Utara;2.53;https://www.youtube.com/watch?v=7LMkDZERv9Q&pp=ygUkRGFnbyBJbmFuZyBTYXJnZSBhc2FsIFN1bWF0ZXJhIFV0YXJh;datasets/songs/dago_inang_sarge_trio_marihot_pdhede_ciptamaswmv.mp3
Dago Inang Sarge;Sumatera Utara;Dago Inang Sarge asal Sumatera Utara;4.1;https://www.youtube.com/watch?v=XGPyo4SLOlc&pp=ygUkRGFnbyBJbmFuZyBTYXJnZSBhc2FsIFN1bWF0ZXJhIFV0YXJh;datasets/songs/dago_inang_sarge.mp3
KETA BO. Vokal Lirik dan Arti Terjemahan Lagu Daerah Sumatera Utara. Ciptaan : Nahum Situmorang;Sumatera Utara;Ketabo asal Sumatera Utara;2.39;https://www.youtube.com/watch?v=LbUFwv2jRWQ&pp=ygUaS2V0YWJvIGFzYWwgU3VtYXRlcmEgVXRhcmE%3D;datasets/songs/keta_bo_vokal_lirik_dan_arti_terjemahan_lagu_daerah_sumatera_utara_ciptaan_nahum_situmorang.mp3
Ketabo Ketabo~Adilahar Sianipar Ft Nurul Tampubolon(Official Music VideoRMP)#LaguTapselTerbaru;Sumatera Utara;Ketabo asal Sumatera Utara;4.51;https://www.youtube.com/watch?v=VoPXMHI42C0&pp=ygUaS2V0YWJvIGFzYWwgU3VtYXRlcmEgVXRhcmE%3D;datasets/songs/ketabo_ketaboadilahar_sianipar_ft_nurul_tampubolonofficial_music_videormplagutapselterbaru.mp3
Ketabo Ketabo (feat. Cindy Pasaribu);Sumatera Utara;Ketabo asal Sumatera Utara;3.14;https://www.youtube.com/watch?v=zzlnCJ_flqM&pp=ygUaS2V0YWJvIGFzYWwgU3VtYXRlcmEgVXRhcmE%3D;datasets/songs/ketabo_ketabo_feat_cindy_pasaribu.mp3
Lisoi (Sumatera Utara) - Arr. Fero Aldiansya;Sumatera Utara;Lisoi asal Sumatera Utara;4.03;https://www.youtube.com/watch?v=mZJgm-SrqXM&pp=ygUZTGlzb2kgYXNhbCBTdW1hdGVyYSBVdGFyYQ%3D%3D;datasets/songs/lisoi_sumatera_utara_arr_fero_aldiansya.mp3
LISOI - Lagu Daerah Sumatera Utara - batak - Choir;Sumatera Utara;Lisoi asal Sumatera Utara;2.41;https://www.youtube.com/watch?v=Xqs1ukCLuEY&pp=ygUZTGlzb2kgYXNhbCBTdW1hdGVyYSBVdGFyYQ%3D%3D;datasets/songs/lisoi_lagu_daerah_sumatera_utara_batak_choir.mp3
Lisoi (Tapanuli) - Arr. Fero Aldiansya S.;Sumatera Utara;Lisoi asal Sumatera Utara;4.09;https://www.youtube.com/watch?v=wSSfIXuhAUw&pp=ygUZTGlzb2kgYXNhbCBTdW1hdGVyYSBVdGFyYQ%3D%3D;datasets/songs/lisoi_tapanuli_arr_fero_aldiansya_s.mp3
Madekdek Ma Gambiri - Christine Panjaitan (Lyric Video);Sumatera Utara;Madekdek Magambiri asal Sumatera Utara;2.46;https://www.youtube.com/watch?v=DIMK-eRspGI&pp=ygUmTWFkZWtkZWsgTWFnYW1iaXJpIGFzYWwgU3VtYXRlcmEgVXRhcmE%3D;datasets/songs/madekdek_ma_gambiri_christine_panjaitan_lyric_video.mp3
Madekdek Ma Gambiri;Sumatera Utara;Madekdek Magambiri asal Sumatera Utara;2.5;https://www.youtube.com/watch?v=qwdrCh2DxHk&pp=ygUmTWFkZWtkZWsgTWFnYW1iaXJpIGFzYWwgU3VtYXRlcmEgVXRhcmE%3D;datasets/songs/madekdek_ma_gambiri.mp3
Lagu Mariam Tomong (Tapanuli - Sumatera Utara) + Lirik;Sumatera Utara;Mariam Tomong asal Sumatera Utara;1.28;https://www.youtube.com/watch?v=Mgn_2oGdlRg&pp=ygUhTWFyaWFtIFRvbW9uZyBhc2FsIFN1bWF0ZXJhIFV0YXJh;datasets/songs/lagu_mariam_tomong_tapanuli_sumatera_utara_lirik.mp3
Lagu mariam tomong (tapanuli);Sumatera Utara;Mariam Tomong asal Sumatera Utara;1.15;https://www.youtube.com/watch?v=I6pRj05HscY&pp=ygUhTWFyaWFtIFRvbW9uZyBhc2FsIFN1bWF0ZXJhIFV0YXJh;datasets/songs/lagu_mariam_tomong_tapanuli.mp3
MARIAM TOMONG - Lagu Daerah Tapanuli Sumatera Utara;Sumatera Utara;Mariam Tomong asal Sumatera Utara;1.35;https://www.youtube.com/watch?v=4F5n3tgFH48&pp=ygUhTWFyaWFtIFRvbW9uZyBhc2FsIFN1bWF0ZXJhIFV0YXJh;datasets/songs/mariam_tomong_lagu_daerah_tapanuli_sumatera_utara.mp3
RINTO HARAHAP - NASONANG DO HITA NADUA (Cipt. Nahum Situmorang/1986);Sumatera Utara;Nasonang Dohita Nadua asal Sumatera Utara;3.43;https://www.youtube.com/watch?v=B7CVw-K8_3E&pp=ygUpTmFzb25hbmcgRG9oaXRhIE5hZHVhIGFzYWwgU3VtYXRlcmEgVXRhcmE%3D;datasets/songs/rinto_harahap_nasonang_do_hita_nadua_cipt_nahum_situmorang1986.mp3
Nasonang Do Hita Nadua (feat. Deasy Puspitasari);Sumatera Utara;Nasonang Dohita Nadua asal Sumatera Utara;4.14;https://www.youtube.com/watch?v=sxpH_cgUa2M&pp=ygUpTmFzb25hbmcgRG9oaXRhIE5hZHVhIGFzYWwgU3VtYXRlcmEgVXRhcmE%3D;datasets/songs/nasonang_do_hita_nadua_feat_deasy_puspitasari.mp3
Na Sonang Do Hita Na Dua - Nahum Situmorang (Covered by MarTinka);Sumatera Utara;Nasonang Dohita Nadua asal Sumatera Utara;2.18;https://www.youtube.com/watch?v=mMI_0EP5odU&pp=ygUpTmFzb25hbmcgRG9oaXRhIE5hZHVhIGFzYWwgU3VtYXRlcmEgVXRhcmE%3D;datasets/songs/na_sonang_do_hita_na_dua_nahum_situmorang_covered_by_martinka.mp3
The Bataks Band - O PIO (Cover) | Practice Room Session;Sumatera Utara;O’pio asal Sumatera Utara;4.48;https://www.youtube.com/watch?v=kaMAZZuW6fE&pp=ygUbT-KAmXBpbyBhc2FsIFN1bWF0ZXJhIFV0YXJh;datasets/songs/the_bataks_band_o_pio_cover_practice_room_session.mp3
O Pio;Sumatera Utara;O’pio asal Sumatera Utara;3.5;https://www.youtube.com/watch?v=N0CMlKAJvo4&pp=ygUbT-KAmXBpbyBhc2FsIFN1bWF0ZXJhIFV0YXJh;datasets/songs/o_pio.mp3
Piso Surit - Djaga Depari -  Viky Sianipar - Toba Dream;Sumatera Utara;Piso Surit asal Sumatera Utara;4.27;https://www.youtube.com/watch?v=dHxwwngf8yk&pp=ygUeUGlzbyBTdXJpdCBhc2FsIFN1bWF0ZXJhIFV0YXJh;datasets/songs/piso_surit_djaga_depari_viky_sianipar_toba_dream.mp3
LAGU KARO PISO SURIT NETTY VERA BANGUN MUSIK KULCAPI MANTAP;Sumatera Utara;Piso Surit asal Sumatera Utara;3.44;https://www.youtube.com/watch?v=hyrqI8qYyC0&pp=ygUeUGlzbyBTdXJpdCBhc2FsIFN1bWF0ZXJhIFV0YXJh;datasets/songs/lagu_karo_piso_surit_netty_vera_bangun_musik_kulcapi_mantap.mp3
Piso Surit (feat. Mega Sihombing);Sumatera Utara;Piso Surit asal Sumatera Utara;4.23;https://www.youtube.com/watch?v=FcCoFh5At4M&pp=ygUeUGlzbyBTdXJpdCBhc2FsIFN1bWF0ZXJhIFV0YXJh;datasets/songs/piso_surit_feat_mega_sihombing.mp3
Rambadia - Lagu Daerah Sumatera Utara (dengan Lirik);Sumatera Utara;Rambadia asal Sumatera Utara;3.22;https://www.youtube.com/watch?v=A6l3lXj-ECQ&pp=ygUcUmFtYmFkaWEgYXNhbCBTdW1hdGVyYSBVdGFyYQ%3D%3D;datasets/songs/rambadia_lagu_daerah_sumatera_utara_dengan_lirik.mp3
Lagu Daerah || Sumatera Utara || Ramba Dia || Indonesia;Sumatera Utara;Rambadia asal Sumatera Utara;2.49;https://www.youtube.com/watch?v=qxr8aTP-JsQ&pp=ygUcUmFtYmFkaWEgYXNhbCBTdW1hdGVyYSBVdGFyYQ%3D%3D;datasets/songs/lagu_daerah_sumatera_utara_ramba_dia_indonesia.mp3
Rambadia;Sumatera Utara;Rambadia asal Sumatera Utara;3.21;https://www.youtube.com/watch?v=eQ6BzyHnZMY&pp=ygUcUmFtYmFkaWEgYXNhbCBTdW1hdGVyYSBVdGFyYQ%3D%3D;datasets/songs/rambadia.mp3
Lagu daerah Sumatera Utara (Tapanuli) Say Selamat Ma Sineger versi suara MUPPET;Sumatera Utara;Say Selamat Masinegar asal Sumatera Utara;4.25;https://www.youtube.com/watch?v=oS6x3Xa0t0k&pp=ygUpU2F5IFNlbGFtYXQgTWFzaW5lZ2FyIGFzYWwgU3VtYXRlcmEgVXRhcmE%3D;datasets/songs/lagu_daerah_sumatera_utara_tapanuli_say_selamat_ma_sineger_versi_suara_muppet.mp3
Sai selamat ma ●SINEGER-NEGER● [ SIBUAL-BUALI ] Lagu batak zaman dulu cover : Aryanto sidabutar;Sumatera Utara;Say Selamat Masinegar asal Sumatera Utara;4.24;https://www.youtube.com/watch?v=NRGy6vF0KyI&pp=ygUpU2F5IFNlbGFtYXQgTWFzaW5lZ2FyIGFzYWwgU3VtYXRlcmEgVXRhcmE%3D;datasets/songs/sai_selamat_ma_sinegerneger_sibualbuali_lagu_batak_zaman_dulu_cover_aryanto_sidabutar.mp3
Sineger Neger - Nona Tapilaha (Lagu Batak Terbaru (Official Video Music);Sumatera Utara;Say Selamat Masinegar asal Sumatera Utara;3.22;https://www.youtube.com/watch?v=vC-EXZIdt68&pp=ygUpU2F5IFNlbGFtYXQgTWFzaW5lZ2FyIGFzYWwgU3VtYXRlcmEgVXRhcmE%3D;datasets/songs/sineger_neger_nona_tapilaha_lagu_batak_terbaru_official_video_music.mp3
Sengko - Sengko Arr. Mangaratua Simanjuntak II Lagu Batak II Folklore II @SICF 2018;Sumatera Utara;Sengko-sengko asal Sumatera Utara;4.18;https://www.youtube.com/watch?v=0k2_OWA6R7g&pp=ygUhU2VuZ2tvLXNlbmdrbyBhc2FsIFN1bWF0ZXJhIFV0YXJh;datasets/songs/sengko_sengko_arr_mangaratua_simanjuntak_ii_lagu_batak_ii_folklore_ii_sicf_2018.mp3
SENGKO SENGKO-Lagu Daerah Sumatra Utara;Sumatera Utara;Sengko-sengko asal Sumatera Utara;4.1;https://www.youtube.com/watch?v=2Yemr4kCAZI&pp=ygUhU2VuZ2tvLXNlbmdrbyBhc2FsIFN1bWF0ZXJhIFV0YXJh;datasets/songs/sengko_sengkolagu_daerah_sumatra_utara.mp3
Tari Sigulempong, Sumatera Utara - Sanggar Tari Sriwedari - Indonesian Traditional Dance;Sumatera Utara;Sigulempong asal Sumatera Utara;2.43;https://www.youtube.com/watch?v=DLP-UAqVPCw&pp=ygUfU2lndWxlbXBvbmcgYXNhbCBTdW1hdGVyYSBVdGFyYQ%3D%3D;datasets/songs/tari_sigulempong_sumatera_utara_sanggar_tari_sriwedari_indonesian_traditional_dance.mp3
Tari Sigulempong  x Tak tong tong by Sensasi 💃🏻✨;Sumatera Utara;Sigulempong asal Sumatera Utara;1.52;https://www.youtube.com/watch?v=dF1yikd78K8&pp=ygUfU2lndWxlbXBvbmcgYXNhbCBTdW1hdGVyYSBVdGFyYQ%3D%3D;datasets/songs/tari_sigulempong_x_tak_tong_tong_by_sensasi_.mp3
Sigulempong;Sumatera Utara;Sigulempong asal Sumatera Utara;4.0;https://www.youtube.com/watch?v=1K50Qcl10MI&pp=ygUfU2lndWxlbXBvbmcgYXNhbCBTdW1hdGVyYSBVdGFyYQ%3D%3D;datasets/songs/sigulempong.mp3
Sik Sik Sibatumanikam - Lagu Daerah Sumatera Utara (dengan Lirik);Sumatera Utara;Sik Sik Sibatumanikam asal Sumatera Utara;4.22;https://www.youtube.com/watch?v=ihge8vfBrcQ&pp=ygUpU2lrIFNpayBTaWJhdHVtYW5pa2FtIGFzYWwgU3VtYXRlcmEgVXRhcmE%3D;datasets/songs/sik_sik_sibatumanikam_lagu_daerah_sumatera_utara_dengan_lirik.mp3
Consolatio Choir Universitas Sumatera Utara: Siksik si batu manikkam, ICCC MARKTOBERDORF 2017;Sumatera Utara;Sik Sik Sibatumanikam asal Sumatera Utara;3.04;https://www.youtube.com/watch?v=giol5IcsEKg&pp=ygUpU2lrIFNpayBTaWJhdHVtYW5pa2FtIGFzYWwgU3VtYXRlcmEgVXRhcmE%3D;datasets/songs/consolatio_choir_universitas_sumatera_utara_siksik_si_batu_manikkam_iccc_marktoberdorf_2017.mp3
Sik Sik Batumanikam;Sumatera Utara;Sik Sik Sibatumanikam asal Sumatera Utara;4.14;https://www.youtube.com/watch?v=cY8sImjM0QA&pp=ygUpU2lrIFNpayBTaWJhdHVtYW5pa2FtIGFzYWwgU3VtYXRlcmEgVXRhcmE%3D;datasets/songs/sik_sik_batumanikam.mp3
Tari SINANGGAR TULO - Persembahan PIKA PILOG pada acara puncak HUT PIKA PI Group Ke-5 tahun 2021;Sumatera Utara;Sinanggar Tulo asal Sumatera Utara;3.14;https://www.youtube.com/watch?v=drzc_lJSBsY&pp=ygUiU2luYW5nZ2FyIFR1bG8gYXNhbCBTdW1hdGVyYSBVdGFyYQ%3D%3D;datasets/songs/tari_sinanggar_tulo_persembahan_pika_pilog_pada_acara_puncak_hut_pika_pi_group_ke5_tahun_2021.mp3
SINANGGAR TULLO | Lagu Daerah Sumatera Utara | Budaya Indonesia | Dongeng Kita;Sumatera Utara;Sinanggar Tulo asal Sumatera Utara;4.19;https://www.youtube.com/watch?v=YWnFIDHMraA&pp=ygUiU2luYW5nZ2FyIFR1bG8gYXNhbCBTdW1hdGVyYSBVdGFyYQ%3D%3D;datasets/songs/sinanggar_tullo_lagu_daerah_sumatera_utara_budaya_indonesia_dongeng_kita.mp3
Sing sing so, lirik_dan_terjemahan_bahasa_indonesia;Sumatera Utara;Sing Sing So asal Sumatera Utara;4.32;https://www.youtube.com/watch?v=VSKxYQcChog&pp=ygUgU2luZyBTaW5nIFNvIGFzYWwgU3VtYXRlcmEgVXRhcmE%3D;datasets/songs/sing_sing_so_lirik_dan_terjemahan_bahasa_indonesia.mp3
SITARA TILLO. Instrumental Lirik Batak & Arti Lagu Sumatera Utara. Arr Music: VJ Raja Oloan;Sumatera Utara;Sitara Tillo asal Sumatera Utara;4.16;https://www.youtube.com/watch?v=VkB5bJuDb0k&pp=ygUgU2l0YXJhIFRpbGxvIGFzYWwgU3VtYXRlcmEgVXRhcmE%3D;datasets/songs/sitara_tillo_instrumental_lirik_batak_arti_lagu_sumatera_utara_arr_music_vj_raja_oloan.mp3
Viky Sianipar  Ft. Alsant Nababan - Sitara Tilo (Official Lyrics Video);Sumatera Utara;Sitara Tillo asal Sumatera Utara;3.47;https://www.youtube.com/watch?v=TLOnE8CTFTU&pp=ygUgU2l0YXJhIFRpbGxvIGFzYWwgU3VtYXRlcmEgVXRhcmE%3D;datasets/songs/viky_sianipar_ft_alsant_nababan_sitara_tilo_official_lyrics_video.mp3
Alusi Au - Lagu Daerah Sumatera Utara (Lirik dan Terjemahan);Sumatera Utara;Sory Ya Katulla asal Sumatera Utara;4.49;https://www.youtube.com/watch?v=usv-Yr2d-dU&pp=ygUjU29yeSBZYSBLYXR1bGxhIGFzYWwgU3VtYXRlcmEgVXRhcmE%3D;datasets/songs/alusi_au_lagu_daerah_sumatera_utara_lirik_dan_terjemahan.mp3
sori ya katulla - lofi cover;Sumatera Utara;Sory Ya Katulla asal Sumatera Utara;2.13;https://www.youtube.com/watch?v=7rHLsdmlxA0&pp=ygUjU29yeSBZYSBLYXR1bGxhIGFzYWwgU3VtYXRlcmEgVXRhcmE%3D;datasets/songs/sori_ya_katulla_lofi_cover.mp3
Tano Niha - Lagu Daerah Sumatera Utara (Lirik dan Terjemahan);Sumatera Utara;Tano Niha asal Sumatera Utara;4.08;https://www.youtube.com/watch?v=7WVEBi7Qdsw&pp=ygUdVGFubyBOaWhhIGFzYWwgU3VtYXRlcmEgVXRhcmE%3D;datasets/songs/tano_niha_lagu_daerah_sumatera_utara_lirik_dan_terjemahan.mp3
Tano Niha Omasi'o;Sumatera Utara;Tano Niha asal Sumatera Utara;4.58;https://www.youtube.com/watch?v=ouTsxD0qBY8&pp=ygUdVGFubyBOaWhhIGFzYWwgU3VtYXRlcmEgVXRhcmE%3D;datasets/songs/tano_niha_omasio.mp3
Pitik Tukung (Lirik) - Vocal Shema | Tembang Dolanan | Lagu Daerah Yogyakarta;Yogyakarta;Pitik Tukung asal Yogyakarta;2.54;https://www.youtube.com/watch?v=hSngE2g2WtM&pp=ygUcUGl0aWsgVHVrdW5nIGFzYWwgWW9neWFrYXJ0YQ%3D%3D;datasets/songs/pitik_tukung_lirik_vocal_shema_tembang_dolanan_lagu_daerah_yogyakarta.mp3
Pitik Tukung;Yogyakarta;Pitik Tukung asal Yogyakarta;3.55;https://www.youtube.com/watch?v=sJqyi7n4350&pp=ygUcUGl0aWsgVHVrdW5nIGFzYWwgWW9neWFrYXJ0YQ%3D%3D;datasets/songs/pitik_tukung.mp3
Pitik Tukung  (Kumpulan Tembang Dolanan Vol 2);Yogyakarta;Pitik Tukung asal Yogyakarta;0.46;https://www.youtube.com/watch?v=KwNFFhMcBEk&pp=ygUcUGl0aWsgVHVrdW5nIGFzYWwgWW9neWFrYXJ0YQ%3D%3D;datasets/songs/pitik_tukung_kumpulan_tembang_dolanan_vol_2.mp3
